Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
78,200,517897234,532,1022,0
79,200,517897250,552,980,0
81,200,517897265,601,884,0
80,200,517897265,573,931,0
82,200,517897281,634,837,0
83,200,517897296,670,789,0
84,200,517897296,708,746,0
85,200,517897312,745,707,0
87,200,517897328,813,644,0
86,200,517897328,777,674,0
88,200,517897343,847,618,0
89,200,517897343,879,592,0
90,200,517897359,909,572,0
92,200,517897375,939,548,0
91,200,517897375,924,560,0
93,200,517897390,950,540,0
94,200,517897406,959,532,0
95,200,517897406,965,526,0
96,200,517897421,970,522,0
98,200,517897437,976,516,0
97,200,517897437,974,518,0
99,200,517897453,978,514,0
100,200,517897468,978,513,0
101,200,517897468,979,512,0
102,200,517897484,979,512,0
103,200,517897750,969,512,0
104,200,517897765,955,512,0
105,200,517897781,942,512,0
106,200,517897781,929,513,0
107,200,517897796,919,513,0
109,200,517897812,902,515,0
108,200,517897812,908,515,0
110,200,517897828,898,516,0
111,200,517897843,894,516,0
112,200,517897843,891,516,0
113,200,517897859,890,516,0
115,200,517897875,887,516,0
114,200,517897875,888,516,0
116,200,517897906,887,516,0
117,200,517897921,886,516,0
