Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
2817,200,13038531,584,303,0
2819,200,13038562,583,303,0
2820,200,13038593,583,303,0
2821,200,13038609,582,303,0
2822,200,13038625,582,304,0
2823,200,13038640,581,304,0
2824,200,13038656,581,305,0
2825,200,13038812,581,305,0
