Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
136,200,517906156,779,49,0
137,200,517906171,757,86,0
138,200,517906187,735,125,0
139,200,517906187,714,159,0
140,200,517906203,698,192,0
141,200,517906218,688,214,0
142,200,517906218,681,229,0
143,200,517906234,674,245,0
145,200,517906250,662,274,0
144,200,517906250,668,259,0
146,200,517906265,658,288,0
148,200,517906281,652,310,0
147,200,517906281,654,298,0
149,200,517906296,649,319,0
150,200,517906312,647,328,0
151,200,517906312,647,334,0
153,200,517906328,646,343,0
152,200,517906328,646,340,0
154,200,517906343,646,344,0
156,200,517906625,638,374,0
155,200,517906625,642,359,0
157,200,517906640,631,389,0
159,200,517906656,621,415,0
158,200,517906656,627,402,0
160,200,517906671,617,427,0
161,200,517906687,612,440,0
162,200,517906687,608,450,0
164,200,517906703,602,466,0
163,200,517906703,604,459,0
165,200,517906718,599,472,0
167,200,517906734,596,481,0
166,200,517906734,597,478,0
168,200,517906750,595,484,0
169,200,517906765,594,487,0
170,200,517906765,594,488,0
171,200,517906781,594,489,0
172,200,517906796,594,490,0
173,200,517907718,582,520,0
174,200,517907734,562,562,0
175,200,517907734,544,607,0
177,200,517907750,512,700,0
176,200,517907750,528,649,0
178,200,517907765,496,751,0
179,200,517907781,484,801,0
180,200,517907781,475,851,0
181,200,517907796,469,893,0
182,200,517907812,467,928,0
183,200,517907812,466,943,0
184,200,517907828,466,957,0
186,200,517907843,467,975,0
185,200,517907843,466,967,0
187,200,517907859,469,981,0
188,200,517908125,469,991,0
190,200,517908140,467,1005,0
189,200,517908140,468,1000,0
191,200,517908156,466,1011,0
192,200,517908156,465,1016,0
193,200,517908171,464,1020,0
195,200,517908187,464,1027,0
194,200,517908187,464,1024,0
196,200,517908203,463,1030,0
198,200,517908218,463,1035,0
197,200,517908218,463,1033,0
199,200,517908234,463,1037,0
201,200,517908250,463,1040,0
200,200,517908250,463,1039,0
202,200,517908265,463,1042,0
203,200,517908281,463,1043,0
204,200,517908281,463,1044,0
205,200,517908296,463,1046,0
206,200,517908312,463,1047,0
207,200,517908312,463,1049,0
208,200,517908328,463,1050,0
210,200,517908343,463,1053,0
209,200,517908343,463,1051,0
211,200,517908359,463,1053,0
212,200,517908359,463,1055,0
213,200,517908375,463,1056,0
214,200,517908390,463,1056,0
215,200,517908406,463,1057,0
216,200,517908437,463,1058,0
217,200,517908468,463,1059,0
