Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
2436,200,13029015,831,378,0
2440,200,13029031,830,378,0
2441,200,13029046,829,378,0
2442,200,13029078,829,379,0
2443,200,13029203,829,379,0
