Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
2383,200,13027500,843,445,0
2384,200,13027562,844,445,0
2385,200,13027625,844,445,0
2386,200,13027640,844,443,0
2387,200,13027656,844,440,0
2388,200,13027656,844,436,0
2390,200,13027671,844,418,0
2389,200,13027671,844,427,0
2392,200,13027687,839,393,0
2391,200,13027687,841,405,0
2394,200,13027703,836,377,0
2393,200,13027703,838,384,0
2395,200,13027718,835,372,0
2396,200,13027718,835,371,0
