Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
127,200,12986796,80,383,0
126,200,12986796,73,374,0
128,200,12986812,86,391,0
129,200,12986828,93,400,0
130,200,12986828,100,409,0
131,200,12986843,107,417,0
132,200,12986859,112,425,0
133,200,12986859,117,431,0
134,200,12986875,123,438,0
135,200,12986890,129,445,0
136,200,12986890,133,452,0
137,200,12986906,138,458,0
138,200,12986921,142,464,0
139,200,12986921,145,469,0
140,200,12986937,147,473,0
142,200,12986953,152,481,0
141,200,12986953,150,478,0
143,200,12987203,152,493,0
144,200,12987218,152,502,0
145,200,12987218,153,509,0
147,200,12987234,155,521,0
146,200,12987234,154,515,0
148,200,12987250,156,525,0
150,200,12987265,156,530,0
149,200,12987265,156,527,0
151,200,12987281,157,531,0
152,200,12987296,157,534,0
153,200,12987296,158,535,0
154,200,12987312,158,536,0
155,200,12987328,159,538,0
156,200,12987328,160,539,0
157,200,12987343,160,540,0
159,200,12987359,161,542,0
158,200,12987359,160,542,0
160,200,12987375,162,543,0
162,200,12987390,162,544,0
161,200,12987390,162,543,0
163,200,12987406,162,545,0
164,200,12987421,162,545,0
165,200,12987453,162,546,0
166,200,12987500,162,546,0
