Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
3813,200,13063781,463,1002,0
3812,200,13063781,466,1001,0
3814,200,13063796,462,1002,0
3816,200,13063812,459,1004,0
3815,200,13063812,461,1003,0
3817,200,13063828,459,1004,0
3818,200,13063843,458,1004,0
3819,200,13063843,458,1004,0
3820,200,13063859,458,1005,0
3821,200,13063875,457,1005,0
3822,200,13063875,457,1005,0
3823,200,13063906,457,1005,0
3824,200,13063921,456,1005,0
