Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
0,200,517895203,649,986,0
1,200,517895203,646,988,0
2,200,517895218,643,990,0
4,200,517895234,636,995,0
3,200,517895234,640,993,0
5,200,517895250,632,998,0
6,200,517895265,629,1001,0
7,200,517895265,625,1003,0
8,200,517895281,622,1006,0
10,200,517895296,617,1008,0
9,200,517895296,619,1007,0
11,200,517895312,615,1010,0
12,200,517895328,613,1011,0
13,200,517895328,611,1012,0
15,200,517895343,609,1014,0
14,200,517895343,610,1013,0
16,200,517895359,607,1014,0
18,200,517895375,605,1016,0
17,200,517895375,607,1015,0
19,200,517895390,604,1016,0
20,200,517895406,603,1017,0
21,200,517895406,602,1017,0
22,200,517895421,601,1018,0
23,200,517895437,601,1019,0
24,200,517895437,600,1019,0
25,200,517895453,599,1019,0
26,200,517895468,598,1019,0
27,200,517895484,598,1020,0
28,200,517895500,597,1020,0
29,200,517895531,597,1021,0
30,200,517895546,596,1021,0
31,200,517895578,596,1021,0
32,200,517895609,595,1021,0
33,200,517895625,594,1021,0
34,200,517895640,593,1022,0
35,200,517895640,589,1023,0
36,200,517895656,580,1024,0
38,200,517895671,564,1029,0
37,200,517895671,571,1026,0
39,200,517895687,559,1030,0
41,200,517895703,551,1032,0
40,200,517895703,553,1031,0
42,200,517895718,547,1033,0
43,200,517895718,544,1034,0
44,200,517895734,541,1035,0
46,200,517895750,536,1036,0
45,200,517895750,539,1036,0
47,200,517895765,534,1036,0
48,200,517895781,532,1037,0
49,200,517895781,531,1038,0
50,200,517895796,529,1038,0
52,200,517895812,527,1040,0
51,200,517895812,527,1039,0
53,200,517895828,525,1040,0
54,200,517895843,525,1040,0
55,200,517895843,524,1040,0
56,200,517895859,523,1041,0
58,200,517895875,521,1043,0
57,200,517895875,522,1042,0
59,200,517895890,520,1043,0
60,200,517895906,519,1044,0
61,200,517895906,519,1045,0
63,200,517895921,517,1046,0
62,200,517895921,518,1046,0
64,200,517895937,517,1047,0
65,200,517895953,517,1048,0
66,200,517895968,516,1048,0
67,200,517895984,516,1049,0
68,200,517896015,516,1050,0
69,200,517896031,516,1050,0
70,200,517896046,516,1051,0
71,200,517896062,516,1051,0
72,200,517896078,516,1051,0
73,200,517896078,517,1051,0
74,200,517896125,518,1051,0
75,200,517896218,518,1051,0
