Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
2584,200,13034390,829,391,0
2585,200,13034437,829,391,0
2586,200,13034468,829,390,0
2587,200,13034531,829,390,0
2588,200,13034546,829,389,0
2589,200,13034562,829,388,0
2590,200,13034578,829,388,0
2592,200,13034593,829,387,0
2591,200,13034593,829,387,0
2593,200,13034609,829,386,0
2594,200,13034609,829,386,0
2595,200,13034625,829,385,0
