Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
220,200,517908937,483,1050,0
222,200,517908953,514,1036,0
221,200,517908953,499,1043,0
223,200,517908968,528,1029,0
224,200,517908968,542,1024,0
225,200,517908984,554,1018,0
227,200,517909000,577,1010,0
226,200,517909000,566,1014,0
228,200,517909015,586,1006,0
230,200,517909031,602,1000,0
229,200,517909031,594,1004,0
231,200,517909046,609,998,0
232,200,517909062,616,995,0
233,200,517909062,622,993,0
234,200,517909078,625,992,0
236,200,517909093,631,989,0
235,200,517909093,628,991,0
237,200,517909109,633,988,0
239,200,517909125,636,987,0
238,200,517909125,635,988,0
240,200,517909140,638,987,0
242,200,517909156,640,985,0
241,200,517909156,640,986,0
243,200,517909171,641,985,0
244,200,517909171,642,984,0
245,200,517909187,643,984,0
246,200,517909203,643,984,0
247,200,517909218,643,984,0
248,200,517909234,644,984,0
249,200,517909250,645,984,0
250,200,517909265,645,983,0
251,200,517909281,645,983,0
252,200,517909296,646,983,0
253,200,517909328,647,983,0
254,200,517909609,647,983,0
255,200,517909671,647,983,0
